"export-plots data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:23:776 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Rate of deviant Stakeholders with devianceLevel > g_PlotRate %"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","106","true","""cumul""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""cumul""","true","0","1","0","101"
"""operator""","true","0","1","55","101"
"""manager""","true","0","1","15","101"
"""externalHelp""","true","0","1","45","101"

"""cumul""",,,,"""operator""",,,,"""manager""",,,,"""externalHelp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"8","94","45","true","8","32.5","105","true","8","-27","5","true","8","95234.0875","25","false"
"9","91","45","true","9","32.5","105","true","9","-25.5","5","true","9","95234.0875","25","false"
"10","86","45","true","10","32.5","105","true","10","-23","5","true","10","95234.0875","25","false"
"11","84","45","true","11","32.5","105","true","11","-22","5","true","11","95234.0875","25","false"
"12","83","45","true","12","32.5","105","true","12","-21.5","5","true","12","102024.54","25","false"
"13","78","45","true","13","32.5","105","true","13","-19","5","true","13","102024.54","25","false"
"14","78","45","true","14","32.5","105","true","14","-19","5","true","14","102024.54","25","false"
"15","79","45","true","15","32.5","105","true","15","-19.5","5","true","15","102024.54","25","false"
"16","82","45","true","16","32.5","105","true","16","-21","5","true","16","107673.1775","25","false"
"17","84","45","true","17","32.5","105","true","17","-22","5","true","17","107673.1775","25","false"
"18","85","45","true","18","32.5","105","true","18","-22.5","5","true","18","107673.1775","25","false"
"19","85","45","true","19","32.5","105","true","19","-22.5","5","true","19","107673.1775","25","false"
"20","80","45","true","20","32.5","105","true","20","-20","5","true","20","112596.675","25","false"
"21","82","45","true","21","32.5","105","true","21","-21","5","true","21","112596.675","25","false"
"22","84","45","true","22","32.5","105","true","22","-22","5","true","22","112596.675","25","false"
"23","85","45","true","23","32.5","105","true","23","-22.5","5","true","23","112596.675","25","false"
"24","88","45","true","24","32.5","105","true","24","-24","5","true","24","120734.2175","25","false"
"25","90","45","true","25","32.5","105","true","25","-25","5","true","25","120734.2175","25","false"
"26","92","45","true","26","32.5","105","true","26","-26","5","true","26","120734.2175","25","false"
"27","94","45","true","27","32.5","105","true","27","-27","5","true","27","120734.2175","25","false"
"28","95","45","true","28","32.5","105","true","28","-27.5","5","true","28","128995.88249999999","25","false"
"29","95","45","true","29","32.5","105","true","29","-27.5","5","true","29","128995.88249999999","25","false"
"30","97","45","true","30","32.5","105","true","30","-28.5","5","true","30","128995.88249999999","25","false"
"31","100","45","true","31","32.5","105","true","31","-30","5","true","31","128995.88249999999","25","false"
"32","100","45","true","32","32.5","105","true","32","-30","5","true","32","135712.95750000002","25","false"
"33","100","45","true","33","32.5","105","true","33","-30","5","true","33","135712.95750000002","25","false"
"34","100","45","true","34","32.5","105","true","34","-30","5","true","34","135712.95750000002","25","false"
"35","100","45","true","35","32.5","105","true","35","-30","5","true","35","135712.95750000002","25","false"
"36","100","45","true","36","32.5","105","true","36","-30","5","true","36","144910.36000000002","25","false"
"37","100","45","true","37","32.5","105","true","37","-30","5","true","37","144910.36000000002","25","false"
"38","100","45","true","38","32.5","105","true","38","-30","5","true","38","144910.36000000002","25","false"
"39","100","45","true","39","32.5","105","true","39","-30","5","true","39","144910.36000000002","25","false"
"40","100","45","true","40","32.5","105","true","40","-30","5","true","40","141855.83000000002","25","false"
"41","98","45","true","41","32.5","105","true","41","-29","5","true","41","141855.83000000002","25","false"
"42","96","45","true","42","32.5","105","true","42","-28","5","true","42","141855.83000000002","25","false"
"43","94","45","true","43","32.5","105","true","43","-27","5","true","43","141855.83000000002","25","false"
"44","91","45","true","44","32.5","105","true","44","-25.5","5","true","44","150205.845","25","false"
"45","87","45","true","45","32.5","105","true","45","-23.5","5","true","45","150205.845","25","false"
"46","87","45","true","46","32.5","105","true","46","-23.5","5","true","46","150205.845","25","false"
"47","84","45","true","47","32.5","105","true","47","-22","5","true","47","150205.845","25","false"
"48","79","45","true","48","32.5","105","true","48","-19.5","5","true","48","159309.17","25","false"
"49","74","45","true","49","32.5","105","true","49","-17","5","true","49","159309.17","25","false"
"50","71","45","true","50","32.5","105","true","50","-15.5","5","true","50","159309.17","25","false"
"51","68","45","true","51","32.5","105","true","51","-14","5","true","51","159309.17","25","false"
"52","65","45","true","52","32.5","105","true","52","-12.5","5","true","52","159236.83500000002","25","false"
"53","64","45","true","53","32.5","105","true","53","-12","5","true","53","159236.83500000002","25","false"
"54","59","45","true","54","32.5","105","true","54","-9.5","5","true","54","159236.83500000002","25","false"
"55","56","45","true","55","32.5","105","true","55","-8","5","true","55","159236.83500000002","25","false"
"56","52","45","true","56","32.5","105","true","56","-6","5","true","56","157337.37750000003","25","false"
"57","47","45","true","57","32.5","105","true","57","-3.5","5","true","57","157337.37750000003","25","false"
"58","42","45","true","58","32.5","105","true","58","-1","5","true","58","157337.37750000003","25","false"
"59","40","45","true","59","32.5","105","true","59","0","5","true","59","157337.37750000003","25","false"
"60","37","45","true","60","32.5","105","true","60","1.5","5","true","60","163796.84750000003","25","false"
"61","34","45","true","61","32.5","105","true","61","3","5","true","61","163796.84750000003","25","false"
"62","31","45","true","62","32.5","105","true","62","4.5","5","true","62","163796.84750000003","25","false"
"63","28","45","true","63","32.5","105","true","63","6","5","true","63","163796.84750000003","25","false"
"64","26","45","true","64","32.5","105","true","64","7","5","true","64","174046.8575","25","false"
"65","21","45","true","65","32.5","105","true","65","9.5","5","true","65","174046.8575","25","false"
"66","19","45","true","66","32.5","105","true","66","10.5","5","true","66","174046.8575","25","false"
"67","18","45","true","67","32.5","105","true","67","11","5","true","67","174046.8575","25","false"
"68","18","45","true","68","32.5","105","true","68","11","5","true","68","172854.0325","25","false"
"69","18","45","true","69","32.5","105","true","69","11","5","true","69","172854.0325","25","false"
"70","13","45","true","70","32.5","105","true","70","13.5","5","true","70","172854.0325","25","false"
"71","11","45","true","71","32.5","105","true","71","14.5","5","true","71","172854.0325","25","false"
"72","9","45","true","72","32.5","105","true","72","15.5","5","true","72","180942.54","25","false"
"73","4","45","true","73","32.5","105","true","73","18","5","true","73","180942.54","25","false"
"74","3","45","true","74","32.5","105","true","74","18.5","5","true","74","180942.54","25","false"
"75","0","45","true","75","32.5","105","true","75","20","5","true","75","180942.54","25","false"
"76","0","45","true","76","32.5","105","true","76","20","5","true","76","189389.37250000003","25","false"
"77","0","45","true","77","32.5","105","true","77","20","5","true","77","189389.37250000003","25","false"
"78","0","45","true","78","32.5","105","true","78","20","5","true","78","189389.37250000003","25","false"
"79","66","45","true","79","32.5","105","true","79","-13","5","true","79","189389.37250000003","25","false"
"80","61","45","true","80","32.5","105","true","80","-10.5","5","true","80","189749.73250000004","25","false"
"81","60","45","true","81","32.5","105","true","81","-10","5","true","81","189749.73250000004","25","false"
"82","57","45","true","82","32.5","105","true","82","-8.5","5","true","82","189749.73250000004","25","false"
"83","57","45","true","83","32.5","105","true","83","-8.5","5","true","83","189749.73250000004","25","false"
"84","52","45","true","84","32.5","105","true","84","-6","5","true","84","196313.21500000003","25","false"
"85","50","45","true","85","32.5","105","true","85","-5","5","true","85","196313.21500000003","25","false"
"86","49","45","true","86","32.5","105","true","86","-4.5","5","true","86","196313.21500000003","25","false"
"87","49","45","true","87","32.5","105","true","87","-4.5","5","true","87","196313.21500000003","25","false"
"88","44","45","true","88","32.5","105","true","88","-2","5","true","88","193531.93500000003","25","false"
"89","40","45","true","89","32.5","105","true","89","0","5","true","89","193531.93500000003","25","false"
"90","35","45","true","90","32.5","105","true","90","2.5","5","true","90","193531.93500000003","25","false"
"91","33","45","true","91","32.5","105","true","91","3.5","5","true","91","193531.93500000003","25","false"
"92","28","45","true","92","32.5","105","true","92","6","5","true","92","201566.13750000004","25","false"
"93","28","45","true","93","32.5","105","true","93","6","5","true","93","201566.13750000004","25","false"
"94","28","45","true","94","32.5","105","true","94","6","5","true","94","201566.13750000004","25","false"
"95","24","45","true","95","32.5","105","true","95","8","5","true","95","201566.13750000004","25","false"
"96","24","45","true","96","32.5","105","true","96","8","5","true","96","208839.47750000004","25","false"
"97","20","45","true","97","32.5","105","true","97","10","5","true","97","208839.47750000004","25","false"
"98","19","45","true","98","32.5","105","true","98","10.5","5","true","98","208839.47750000004","25","false"
"99","14","45","true","99","32.5","105","true","99","13","5","true","99","208839.47750000004","25","false"
"100","11","45","true","100","32.5","105","true","100","14.5","5","true","100","216874.52250000002","25","false"

"""Agent ID6"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","60.5","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","45","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","55","45","true","0","32.5","105","true","0","20","5","true","0","77172","25","false"
"1","53","45","true","1","32.5","105","true","1","20","5","true","1","77172","25","false"
"2","48","45","true","2","32.5","105","true","2","20","5","true","2","77172","25","false"
"3","44","45","true","3","32.5","105","true","3","20","5","true","3","77172","25","false"
"4","44","45","true","4","32.5","105","true","4","20","5","true","4","87135.785","25","false"
"5","43","45","true","5","32.5","105","true","5","20","5","true","5","87135.785","25","false"
"6","41","45","true","6","32.5","105","true","6","20","5","true","6","87135.785","25","false"
"7","38","45","true","7","32.5","105","true","7","20","5","true","7","87135.785","25","false"
"8","38","45","true","8","32.5","105","true","8","20","5","true","8","94079.6275","25","false"
"9","38","45","true","9","32.5","105","true","9","20","5","true","9","94079.6275","25","false"
"10","35","45","true","10","32.5","105","true","10","20","5","true","10","94079.6275","25","false"
"11","33","45","true","11","32.5","105","true","11","20","5","true","11","94079.6275","25","false"
"12","32","45","true","12","32.5","105","true","12","20","5","true","12","101025.4675","25","false"
"13","32","45","true","13","32.5","105","true","13","20","5","true","13","101025.4675","25","false"
"14","32","45","true","14","32.5","105","true","14","20","5","true","14","101025.4675","25","false"
"15","28","45","true","15","32.5","105","true","15","20","5","true","15","101025.4675","25","false"
"16","23","45","true","16","32.5","105","true","16","20","5","true","16","106531.2275","25","false"
"17","19","45","true","17","32.5","105","true","17","20","5","true","17","106531.2275","25","false"
"18","16","45","true","18","32.5","105","true","18","20","5","true","18","106531.2275","25","false"
"19","15","45","true","19","32.5","105","true","19","20","5","true","19","106531.2275","25","false"
"20","12","45","true","20","32.5","105","true","20","20","5","true","20","115970.21999999999","25","false"
"21","9","45","true","21","32.5","105","true","21","20","5","true","21","115970.21999999999","25","false"
"22","4","45","true","22","32.5","105","true","22","20","5","true","22","115970.21999999999","25","false"
"23","1","45","true","23","32.5","105","true","23","20","5","true","23","115970.21999999999","25","false"
"24","0","45","true","24","32.5","105","true","24","20","5","true","24","121272.07249999998","25","false"
"25","0","45","true","25","32.5","105","true","25","20","5","true","25","121272.07249999998","25","false"
"26","0","45","true","26","32.5","105","true","26","20","5","true","26","121272.07249999998","25","false"
"27","0","45","true","27","32.5","105","true","27","20","5","true","27","121272.07249999998","25","false"
"28","0","45","true","28","32.5","105","true","28","20","5","true","28","129480.18749999997","25","false"
"29","0","45","true","29","32.5","105","true","29","20","5","true","29","129480.18749999997","25","false"
"30","0","45","true","30","32.5","105","true","30","20","5","true","30","129480.18749999997","25","false"
"31","45","45","true","31","32.5","105","true","31","20","5","true","31","129480.18749999997","25","false"
"32","40","45","true","32","32.5","105","true","32","20","5","true","32","138387.96249999997","25","false"
"33","35","45","true","33","32.5","105","true","33","20","5","true","33","138387.96249999997","25","false"
"34","34","45","true","34","32.5","105","true","34","20","5","true","34","138387.96249999997","25","false"
"35","29","45","true","35","32.5","105","true","35","20","5","true","35","138387.96249999997","25","false"
"36","29","45","true","36","32.5","105","true","36","20","5","true","36","144991.865","25","false"
"37","24","45","true","37","32.5","105","true","37","20","5","true","37","144991.865","25","false"
"38","20","45","true","38","32.5","105","true","38","20","5","true","38","144991.865","25","false"
"39","17","45","true","39","32.5","105","true","39","20","5","true","39","144991.865","25","false"
"40","15","45","true","40","32.5","105","true","40","20","5","true","40","155667.055","25","false"
"41","10","45","true","41","32.5","105","true","41","20","5","true","41","155667.055","25","false"
"42","6","45","true","42","32.5","105","true","42","20","5","true","42","155667.055","25","false"
"43","4","45","true","43","32.5","105","true","43","20","5","true","43","155667.055","25","false"
"44","0","45","true","44","32.5","105","true","44","20","5","true","44","165114.8175","25","false"
"45","0","45","true","45","32.5","105","true","45","20","5","true","45","165114.8175","25","false"
"46","0","45","true","46","32.5","105","true","46","20","5","true","46","165114.8175","25","false"
"47","0","45","true","47","32.5","105","true","47","20","5","true","47","165114.8175","25","false"
"48","0","45","true","48","32.5","105","true","48","20","5","true","48","171292.96000000002","25","false"
"49","0","45","true","49","32.5","105","true","49","20","5","true","49","171292.96000000002","25","false"
"50","22","45","true","50","32.5","105","true","50","20","5","true","50","171292.96000000002","25","false"
"51","21","45","true","51","32.5","105","true","51","20","5","true","51","171292.96000000002","25","false"
"52","18","45","true","52","32.5","105","true","52","20","5","true","52","180424.08750000002","25","false"
"53","18","45","true","53","32.5","105","true","53","20","5","true","53","180424.08750000002","25","false"
"54","16","45","true","54","32.5","105","true","54","20","5","true","54","180424.08750000002","25","false"
"55","13","45","true","55","32.5","105","true","55","20","5","true","55","180424.08750000002","25","false"
"56","8","45","true","56","32.5","105","true","56","20","5","true","56","188240.91250000003","25","false"
"57","5","45","true","57","32.5","105","true","57","20","5","true","57","188240.91250000003","25","false"
"58","1","45","true","58","32.5","105","true","58","20","5","true","58","188240.91250000003","25","false"
"59","0","45","true","59","32.5","105","true","59","20","5","true","59","188240.91250000003","25","false"
"60","0","45","true","60","32.5","105","true","60","20","5","true","60","196117.23500000004","25","false"
"61","0","45","true","61","32.5","105","true","61","20","5","true","61","196117.23500000004","25","false"
"62","0","45","true","62","32.5","105","true","62","20","5","true","62","196117.23500000004","25","false"
"63","0","45","true","63","32.5","105","true","63","20","5","true","63","196117.23500000004","25","false"
"64","0","45","true","64","32.5","105","true","64","20","5","true","64","206063.14000000004","25","false"
"65","0","45","true","65","32.5","105","true","65","20","5","true","65","206063.14000000004","25","false"
"66","0","45","true","66","32.5","105","true","66","20","5","true","66","206063.14000000004","25","false"
"67","0","45","true","67","32.5","105","true","67","20","5","true","67","206063.14000000004","25","false"
"68","0","45","true","68","32.5","105","true","68","20","5","true","68","214625.42750000005","25","false"
"69","0","45","true","69","32.5","105","true","69","20","5","true","69","214625.42750000005","25","false"
"70","0","45","true","70","32.5","105","true","70","20","5","true","70","214625.42750000005","25","false"
"71","0","45","true","71","32.5","105","true","71","20","5","true","71","214625.42750000005","25","false"
"72","0","45","true","72","32.5","105","true","72","20","5","true","72","222351.98250000004","25","false"
"73","0","45","true","73","32.5","105","true","73","20","5","true","73","222351.98250000004","25","false"
"74","0","45","true","74","32.5","105","true","74","20","5","true","74","222351.98250000004","25","false"
"75","0","45","true","75","32.5","105","true","75","20","5","true","75","222351.98250000004","25","false"
"76","0","45","true","76","32.5","105","true","76","20","5","true","76","231819.32000000004","25","false"
"77","0","45","true","77","32.5","105","true","77","20","5","true","77","231819.32000000004","25","false"
"78","0","45","true","78","32.5","105","true","78","20","5","true","78","231819.32000000004","25","false"
"79","0","45","true","79","32.5","105","true","79","20","5","true","79","231819.32000000004","25","false"
"80","0","45","true","80","32.5","105","true","80","20","5","true","80","238384.83500000002","25","false"
"81","0","45","true","81","32.5","105","true","81","20","5","true","81","238384.83500000002","25","false"
"82","0","45","true","82","32.5","105","true","82","20","5","true","82","238384.83500000002","25","false"
"83","0","45","true","83","32.5","105","true","83","20","5","true","83","238384.83500000002","25","false"
"84","0","45","true","84","32.5","105","true","84","20","5","true","84","245622.7525","25","false"
"85","0","45","true","85","32.5","105","true","85","20","5","true","85","245622.7525","25","false"
"86","0","45","true","86","32.5","105","true","86","20","5","true","86","245622.7525","25","false"
"87","0","45","true","87","32.5","105","true","87","20","5","true","87","245622.7525","25","false"
"88","0","45","true","88","32.5","105","true","88","20","5","true","88","255057.08250000002","25","false"
"89","0","45","true","89","32.5","105","true","89","20","5","true","89","255057.08250000002","25","false"
"90","0","45","true","90","32.5","105","true","90","20","5","true","90","255057.08250000002","25","false"
"91","0","45","true","91","32.5","105","true","91","20","5","true","91","255057.08250000002","25","false"
"92","0","45","true","92","32.5","105","true","92","20","5","true","92","260231.16000000003","25","false"
"93","0","45","true","93","32.5","105","true","93","20","5","true","93","260231.16000000003","25","false"
"94","0","45","true","94","32.5","105","true","94","20","5","true","94","260231.16000000003","25","false"
"95","0","45","true","95","32.5","105","true","95","20","5","true","95","260231.16000000003","25","false"
"96","0","45","true","96","32.5","105","true","96","20","5","true","96","270734.7","25","false"
"97","0","45","true","97","32.5","105","true","97","20","5","true","97","270734.7","25","false"
"98","0","45","true","98","32.5","105","true","98","20","5","true","98","270734.7","25","false"
"99","46","45","true","99","32.5","105","true","99","20","5","true","99","270734.7","25","false"
"100","43","45","true","100","32.5","105","true","100","20","5","true","100","278627.965","25","false"

"""money 3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","298000","true","""money""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""money""","true","0","1","25","100"

"""money"""
"x","y","color","pen down?"
"0","6689","25","true"
"1","6689","25","true"
"2","6689","25","true"
"3","6689","25","true"
"4","18553.061538461538","25","true"
"5","18553.061538461538","25","true"
"6","18553.061538461538","25","true"
"7","18553.061538461538","25","true"
"8","29583.695384615385","25","true"
"9","29583.695384615385","25","true"
"10","29583.695384615385","25","true"
"11","29583.695384615385","25","true"
"12","43043.16615384616","25","true"
"13","43043.16615384616","25","true"
"14","43043.16615384616","25","true"
"15","43043.16615384616","25","true"
"16","53857.246153846165","25","true"
"17","53857.246153846165","25","true"
"18","53857.246153846165","25","true"
"19","53857.246153846165","25","true"
"20","63314.84615384616","25","true"
"21","63314.84615384616","25","true"
"22","63314.84615384616","25","true"
"23","63314.84615384616","25","true"
"24","71830.68615384617","25","true"
"25","71830.68615384617","25","true"
"26","71830.68615384617","25","true"
"27","71830.68615384617","25","true"
"28","85245.40615384617","25","true"
"29","85245.40615384617","25","true"
"30","85245.40615384617","25","true"
"31","85245.40615384617","25","true"
"32","93678.85926860027","25","true"
"33","93678.85926860027","25","true"
"34","93678.85926860027","25","true"
"35","93678.85926860027","25","true"
"36","101866.37926860027","25","true"
"37","101866.37926860027","25","true"
"38","101866.37926860027","25","true"
"39","101866.37926860027","25","true"
"40","111122.36472314573","25","true"
"41","111122.36472314573","25","true"
"42","111122.36472314573","25","true"
"43","111122.36472314573","25","true"
"44","124531.3101776912","25","true"
"45","124531.3101776912","25","true"
"46","124531.3101776912","25","true"
"47","124531.3101776912","25","true"
"48","135320.89563223664","25","true"
"49","135320.89563223664","25","true"
"50","135320.89563223664","25","true"
"51","135320.89563223664","25","true"
"52","145959.28108678208","25","true"
"53","145959.28108678208","25","true"
"54","145959.28108678208","25","true"
"55","145959.28108678208","25","true"
"56","157625.8265413275","25","true"
"57","157625.8265413275","25","true"
"58","157625.8265413275","25","true"
"59","157625.8265413275","25","true"
"60","168393.81199587297","25","true"
"61","168393.81199587297","25","true"
"62","168393.81199587297","25","true"
"63","168393.81199587297","25","true"
"64","176170.9174504184","25","true"
"65","176170.9174504184","25","true"
"66","176170.9174504184","25","true"
"67","176170.9174504184","25","true"
"68","189028.34290496382","25","true"
"69","189028.34290496382","25","true"
"70","189028.34290496382","25","true"
"71","189028.34290496382","25","true"
"72","202185.28835950926","25","true"
"73","202185.28835950926","25","true"
"74","202185.28835950926","25","true"
"75","202185.28835950926","25","true"
"76","211442.7138140547","25","true"
"77","211442.7138140547","25","true"
"78","211442.7138140547","25","true"
"79","211442.7138140547","25","true"
"80","221186.85926860015","25","true"
"81","221186.85926860015","25","true"
"82","221186.85926860015","25","true"
"83","221186.85926860015","25","true"
"84","231036.1247231456","25","true"
"85","231036.1247231456","25","true"
"86","231036.1247231456","25","true"
"87","231036.1247231456","25","true"
"88","242224.6047231456","25","true"
"89","242224.6047231456","25","true"
"90","242224.6047231456","25","true"
"91","242224.6047231456","25","true"
"92","251171.0047231456","25","true"
"93","251171.0047231456","25","true"
"94","251171.0047231456","25","true"
"95","251171.0047231456","25","true"
"96","262964.2847231456","25","true"
"97","262964.2847231456","25","true"
"98","262964.2847231456","25","true"
"99","262964.2847231456","25","true"
"100","271268.44472314557","25","true"

"""money 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","9740000","true","""money""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""money""","true","0","1","25","100"

"""money"""
"x","y","color","pen down?"
"0","0","25","true"
"1","0","25","true"
"2","0","25","true"
"3","0","25","true"
"4","35566.11","25","true"
"5","35566.11","25","true"
"6","35566.11","25","true"
"7","35566.11","25","true"
"8","72646.27","25","true"
"9","72646.27","25","true"
"10","72646.27","25","true"
"11","72646.27","25","true"
"12","141182.24000000002","25","true"
"13","141182.24000000002","25","true"
"14","141182.24000000002","25","true"
"15","141182.24000000002","25","true"
"16","238147.19000000003","25","true"
"17","238147.19000000003","25","true"
"18","238147.19000000003","25","true"
"19","238147.19000000003","25","true"
"20","354381.30000000005","25","true"
"21","354381.30000000005","25","true"
"22","354381.30000000005","25","true"
"23","354381.30000000005","25","true"
"24","529210.54","25","true"
"25","529210.54","25","true"
"26","529210.54","25","true"
"27","529210.54","25","true"
"28","721693.5000000001","25","true"
"29","721693.5000000001","25","true"
"30","721693.5000000001","25","true"
"31","721693.5000000001","25","true"
"32","935114.2600000001","25","true"
"33","935114.2600000001","25","true"
"34","935114.2600000001","25","true"
"35","935114.2600000001","25","true"
"36","1197967.02","25","true"
"37","1197967.02","25","true"
"38","1197967.02","25","true"
"39","1197967.02","25","true"
"40","1471966.9800000002","25","true"
"41","1471966.9800000002","25","true"
"42","1471966.9800000002","25","true"
"43","1471966.9800000002","25","true"
"44","1769980.3800000004","25","true"
"45","1769980.3800000004","25","true"
"46","1769980.3800000004","25","true"
"47","1769980.3800000004","25","true"
"48","2102061.1940000006","25","true"
"49","2102061.1940000006","25","true"
"50","2102061.1940000006","25","true"
"51","2102061.1940000006","25","true"
"52","2461137.318","25","true"
"53","2461137.318","25","true"
"54","2461137.318","25","true"
"55","2461137.318","25","true"
"56","2851073.45","25","true"
"57","2851073.45","25","true"
"58","2851073.45","25","true"
"59","2851073.45","25","true"
"60","3261110.3140000002","25","true"
"61","3261110.3140000002","25","true"
"62","3261110.3140000002","25","true"
"63","3261110.3140000002","25","true"
"64","3699992.898","25","true"
"65","3699992.898","25","true"
"66","3699992.898","25","true"
"67","3699992.898","25","true"
"68","4148682.822","25","true"
"69","4148682.822","25","true"
"70","4148682.822","25","true"
"71","4148682.822","25","true"
"72","4635635.306","25","true"
"73","4635635.306","25","true"
"74","4635635.306","25","true"
"75","4635635.306","25","true"
"76","5165611.95","25","true"
"77","5165611.95","25","true"
"78","5165611.95","25","true"
"79","5165611.95","25","true"
"80","5733639.794","25","true"
"81","5733639.794","25","true"
"82","5733639.794","25","true"
"83","5733639.794","25","true"
"84","6310899.558","25","true"
"85","6310899.558","25","true"
"86","6310899.558","25","true"
"87","6310899.558","25","true"
"88","6903448.922","25","true"
"89","6903448.922","25","true"
"90","6903448.922","25","true"
"91","6903448.922","25","true"
"92","7529838.526","25","true"
"93","7529838.526","25","true"
"94","7529838.526","25","true"
"95","7529838.526","25","true"
"96","8196791.97","25","true"
"97","8196791.97","25","true"
"98","8196791.97","25","true"
"99","8196791.97","25","true"
"100","8856075.253999999","25","true"

"""money 5"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","222000","true","""money""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""money""","true","0","1","25","100"

"""money"""
"x","y","color","pen down?"
"0","91722","25","true"
"1","91722","25","true"
"2","91722","25","true"
"3","91722","25","true"
"4","96803.795","25","true"
"5","96803.795","25","true"
"6","96803.795","25","true"
"7","96803.795","25","true"
"8","95234.0875","25","true"
"9","95234.0875","25","true"
"10","95234.0875","25","true"
"11","95234.0875","25","true"
"12","102024.54","25","true"
"13","102024.54","25","true"
"14","102024.54","25","true"
"15","102024.54","25","true"
"16","107673.1775","25","true"
"17","107673.1775","25","true"
"18","107673.1775","25","true"
"19","107673.1775","25","true"
"20","112596.675","25","true"
"21","112596.675","25","true"
"22","112596.675","25","true"
"23","112596.675","25","true"
"24","120734.2175","25","true"
"25","120734.2175","25","true"
"26","120734.2175","25","true"
"27","120734.2175","25","true"
"28","128995.88249999999","25","true"
"29","128995.88249999999","25","true"
"30","128995.88249999999","25","true"
"31","128995.88249999999","25","true"
"32","135712.95750000002","25","true"
"33","135712.95750000002","25","true"
"34","135712.95750000002","25","true"
"35","135712.95750000002","25","true"
"36","144910.36000000002","25","true"
"37","144910.36000000002","25","true"
"38","144910.36000000002","25","true"
"39","144910.36000000002","25","true"
"40","141855.83000000002","25","true"
"41","141855.83000000002","25","true"
"42","141855.83000000002","25","true"
"43","141855.83000000002","25","true"
"44","150205.845","25","true"
"45","150205.845","25","true"
"46","150205.845","25","true"
"47","150205.845","25","true"
"48","159309.17","25","true"
"49","159309.17","25","true"
"50","159309.17","25","true"
"51","159309.17","25","true"
"52","159236.83500000002","25","true"
"53","159236.83500000002","25","true"
"54","159236.83500000002","25","true"
"55","159236.83500000002","25","true"
"56","157337.37750000003","25","true"
"57","157337.37750000003","25","true"
"58","157337.37750000003","25","true"
"59","157337.37750000003","25","true"
"60","163796.84750000003","25","true"
"61","163796.84750000003","25","true"
"62","163796.84750000003","25","true"
"63","163796.84750000003","25","true"
"64","174046.8575","25","true"
"65","174046.8575","25","true"
"66","174046.8575","25","true"
"67","174046.8575","25","true"
"68","172854.0325","25","true"
"69","172854.0325","25","true"
"70","172854.0325","25","true"
"71","172854.0325","25","true"
"72","180942.54","25","true"
"73","180942.54","25","true"
"74","180942.54","25","true"
"75","180942.54","25","true"
"76","189389.37250000003","25","true"
"77","189389.37250000003","25","true"
"78","189389.37250000003","25","true"
"79","189389.37250000003","25","true"
"80","189749.73250000004","25","true"
"81","189749.73250000004","25","true"
"82","189749.73250000004","25","true"
"83","189749.73250000004","25","true"
"84","196313.21500000003","25","true"
"85","196313.21500000003","25","true"
"86","196313.21500000003","25","true"
"87","196313.21500000003","25","true"
"88","193531.93500000003","25","true"
"89","193531.93500000003","25","true"
"90","193531.93500000003","25","true"
"91","193531.93500000003","25","true"
"92","201566.13750000004","25","true"
"93","201566.13750000004","25","true"
"94","201566.13750000004","25","true"
"95","201566.13750000004","25","true"
"96","208839.47750000004","25","true"
"97","208839.47750000004","25","true"
"98","208839.47750000004","25","true"
"99","208839.47750000004","25","true"
"100","216874.52250000002","25","true"

"""money 2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","20400000","true","""money""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""money""","true","0","1","25","100"

"""money"""
"x","y","color","pen down?"
"0","151867","25","true"
"1","151867","25","true"
"2","151867","25","true"
"3","151867","25","true"
"4","196349.575","25","true"
"5","196349.575","25","true"
"6","196349.575","25","true"
"7","196349.575","25","true"
"8","354240.05499999993","25","true"
